judge,method,A_cov,A_w,B_cov,B_w,p_cov,p_w
LLaVA-Critic,CQR,0.996 ± 0.005,3.951 ± 0.061,0.970 ± 0.011,3.596 ± 0.160,0.002,0.002
LLaVA-Critic,CHR,0.857 ± 0.010,2.872 ± 0.061,0.900 ± 0.014,3.294 ± 0.124,0.002,0.002
Phi-4,CQR,0.997 ± 0.003,3.981 ± 0.029,0.993 ± 0.009,3.905 ± 0.127,0.641,0.469
Phi-4,CHR,0.882 ± 0.011,3.125 ± 0.060,0.902 ± 0.015,3.332 ± 0.118,0.004,0.002
Gemini,CQR,0.997 ± 0.006,3.963 ± 0.072,0.977 ± 0.012,3.649 ± 0.190,0.002,0.002
Gemini,CHR,0.863 ± 0.012,2.715 ± 0.063,0.906 ± 0.012,3.195 ± 0.134,0.002,0.002
