method,type,cov_raw,cov_raw_std,width_raw,width_raw_std,cov_adj,cov_adj_std,width_adj,width_adj_std
CQR,Regression,0.9964,0.0047,3.9510,0.0605,1.0000,0.0000,4.0000,0.0000
AsymCQR,Regression,0.9964,0.0047,3.9510,0.0605,1.0000,0.0000,4.0000,0.0000
CHR,Regression,0.8801,0.0097,2.9721,0.0685,0.9653,0.0058,3.4308,0.0975
LVD,Regression,0.8935,0.0089,3.2066,0.1121,0.9883,0.0052,3.7133,0.1113
BoostedCQR,Regression,0.8781,0.0092,3.5404,0.0858,0.9965,0.0024,3.9320,0.0359
BoostedLCP,Regression,0.8634,0.0115,3.0177,0.0306,0.9773,0.0038,3.5098,0.0444
R2CCP,Regression,0.8999,0.0159,3.0493,0.0974,0.9810,0.0049,3.6002,0.0886
NaiveSplitCP,Regression,0.8950,0.0093,3.2260,0.0556,0.9902,0.0030,3.7812,0.0348
OrdinalAPS,Classification,0.9995,0.0003,3.9932,0.0010,0.9995,0.0003,3.9932,0.0010
