error_magnitude,label,n_samples,pct_of_total,cp_coverage_raw,width_raw,cp_coverage_adj,width_adj,cp_saved_count,cp_saved_pct
0,Exact,932,32.6,1.0,2.9795,1.0,3.6288,N/A,N/A
1,±1,1230,43.02,0.9911,3.0605,1.0,3.7106,1230,100.0
2,±2,458,16.02,0.845,3.0995,0.9891,3.7293,453,98.91
3,±3,181,6.33,0.2652,3.0042,0.9006,3.663,163,90.06
4,±4,58,2.03,0.0345,3.0049,0.6724,3.6724,39,67.24
