error,label,cov_raw_mean,cov_raw_std,width_raw_mean,width_raw_std,cov_adj_mean,cov_adj_std,width_adj_mean,width_adj_std
0,Exact,0.9983,0.0013,2.9835,0.0971,1.0,0.0,3.5462,0.0898
1,±1,0.9869,0.0043,3.08,0.0952,0.9991,0.0011,3.6313,0.0853
2,±2,0.8425,0.0457,3.1188,0.1035,0.9936,0.0051,3.6462,0.0843
3,±3,0.254,0.104,3.0478,0.1009,0.9146,0.0288,3.6052,0.1087
4,±4,0.0574,0.0268,2.8866,0.1302,0.4333,0.1564,3.4218,0.1574
