gt_score,n_samples,cp_coverage_raw,cp_coverage_adj,width_raw,width_adj,judge_bias
1,334,0.5299,0.8892,3.1411,3.7485,1.6677
2,360,0.8694,1.0,3.175,3.7889,1.125
3,637,0.9969,1.0,3.0892,3.7504,0.7739
4,880,0.9818,1.0,2.986,3.6455,0.1102
5,648,0.9244,0.9923,2.9185,3.5756,-0.8009
