n_seeds,coverage_mean,coverage_std,width_mean,width_std
5,0.9009,0.0159,3.0529,0.0874
10,0.8999,0.0159,3.0493,0.0974
15,0.903,0.0138,3.0643,0.0836
20,0.9015,0.0141,3.0579,0.0847
25,0.9018,0.0135,3.056,0.0788
30,0.9017,0.0127,3.0575,0.0737
