split,cal_size,test_size,cov_raw_mean,cov_raw_std,width_raw_mean,width_raw_std,cov_adj_mean,cov_adj_std,width_adj_mean,width_adj_std
70/30,4001,1715,0.9002,0.0075,3.0513,0.0373,0.9817,0.0031,3.5849,0.0419
60/40,3430,2286,0.898,0.0172,3.0484,0.0906,0.9817,0.0058,3.5922,0.0802
50/50,2858,2858,0.8999,0.0159,3.0493,0.0974,0.981,0.0049,3.6002,0.0886
40/60,2286,3430,0.8963,0.0201,3.0597,0.146,0.9795,0.0073,3.5979,0.1188
30/70,1715,4001,0.8865,0.015,2.9769,0.095,0.976,0.0066,3.5368,0.0894
