config,n_features,cov_raw_mean,cov_raw_std,width_raw_mean,width_raw_std,cov_adj_mean,cov_adj_std,width_adj_mean,width_adj_std
LLaVA-only (5 feat),5,0.8999,0.0159,3.0493,0.0974,0.981,0.0049,3.6002,0.0886
Phi-4-only (5 feat),5,0.8914,0.0133,3.133,0.0876,0.9812,0.0068,3.7021,0.0687
Gemini-only (5 feat),5,0.8983,0.0145,2.8526,0.1074,0.9799,0.0043,3.4133,0.0607
Multi-Judge (15 feat),15,0.9047,0.0142,3.138,0.0886,0.9778,0.0035,3.5598,0.0516
LLaVA+Gemini (10 feat),10,0.9013,0.0183,3.0178,0.1459,0.9798,0.0057,3.5097,0.0981
LLaVA+Phi4 (10 feat),10,0.9028,0.014,3.1831,0.1047,0.9786,0.0035,3.6241,0.0593
