gt_score,total,pred_1,pred_1_pct,pred_2,pred_2_pct,pred_3,pred_3_pct,pred_4,pred_4_pct,pred_5,pred_5_pct,within_1_accuracy
1,631,136,21.55,114,18.07,87,13.79,212,33.6,82,13.0,0.3962
2,694,89,12.82,128,18.44,149,21.47,263,37.9,65,9.37,0.5274
3,1247,80,6.42,166,13.31,350,28.07,555,44.51,96,7.7,0.8589
4,1778,43,2.42,181,10.18,346,19.46,999,56.19,209,11.75,0.874
5,1303,33,2.53,60,4.6,149,11.44,741,56.87,320,24.56,0.8143
