error,label,cov_raw_mean,cov_adj_mean,width_raw_mean,width_adj_mean
0,Exact,0.9816,0.9961,0.5941,1.2919
1,±1,0.5812,0.994,1.045,2.2532
2,±2,0.5003,0.807,1.0066,2.1119
3,±3,0.0062,0.5241,0.9215,1.9425
4,±4,0.0,0.05,0.8996,1.75
