gt_score,total,pred_1_pct,pred_2_pct,pred_3_pct,pred_4_pct,pred_5_pct,within_1_accuracy
1,3891,5.35,1.95,5.99,72.14,14.57,0.073
2,72,2.78,2.78,6.94,75.0,12.5,0.125
3,805,2.24,1.37,10.19,71.8,14.41,0.8335
4,1291,4.65,2.17,5.5,70.95,16.73,0.9318
5,183,3.83,1.64,1.09,71.04,22.4,0.9344
